index,real_news
1,no
2,yes
3,no
4,yes
5,no
6,no
7,no
8,yes
9,yes
10,yes
11,yes
12,yes
13,no
14,no
15,yes
16,no
17,yes
18,yes
19,yes
20,
21,yes
22,no
23,
24,
25,no
26,no
27,no
28,no
29,no
30,no
31,yes
32,no
33,yes
34,yes
35,
36,yes
37,yes
38,no
39,yes
40,yes
41,yes
42,yes
43,yes
44,no
45,yes
46,no
47,no
48,no
49,yes
50,yes
51,yes
52,yes
53,no
54,yes
55,yes
56,yes
57,
58,
59,
60,yes
61,yes
62,no
63,no
64,no
65,no
66,
67,no
68,yes
69,no
70,yes
71,yes
72,no
73,yes
74,yes
75,yes
76,no
77,no
78,yes
79,
80,yes
81,
82,no
83,no
84,yes
85,yes
86,yes
87,yes
88,
89,yes
90,no
91,yes
92,yes
93,yes
94,
95,yes
96,no
97,no
98,no
99,yes
100,yes
101,yes
102,yes
103,yes
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
